gene_name,enhancers,gc19_pc.5utr,gc19_pc.3utr,gc19_pc.cds,gc19_pc.promCore,label
3066,3.3747989078076244,0.9755207016699892,0.3344718387518276,1.1956740015112408,0.4689146224289665,0
3067,-0.0,-0.0,-0.0,0.6103347735856011,3.2491031004882966,0
3069,2.4347916493161534,7.1654385165710925,0.18862135894248253,2.6941472959332184,4.257263571741215,0
3070,-0.0,-0.0,2.7173583881738343,4.396450155339607,0.7363386467289348,0
3071,-0.0,-0.0,5.947941563544957,1.447212776089308,1.999344681626412,0
3073,2.503526936324569,0.5594278056052084,0.008016042795077644,2.81299413687482,0.4512933630646567,0
3074,2.740842023927201,-0.0,-0.0,0.8832211094890353,0.08790377505836543,0
3075,1.2249785550849817,-0.0,0.4969227185969992,0.8340634889592595,0.2808243074334898,0
3077,-0.0,-0.0,0.4363120196063413,0.7566728814398234,-0.0,0
3078,1.2249785550849817,-0.0,0.1776624274132314,0.13227960500909014,-0.0,0
3081,7.459402897268382,-0.0,0.9432098212254189,0.8739115503990706,0.31564817038713416,0
3082,2.6941472959332184,0.8739115503990706,3.130842054034652,0.5046298572289791,0.7920198986748187,1
3083,-0.0,-0.0,-0.0,1.2547188800438842,-0.0,0
3084,6.1844863478696706,2.29140779240392,3.055715850883355,0.8832211094890353,2.3488280041687832,0
3087,1.0083621620946444,5.016760011947285,1.9142254527888205,1.8426065473953992,8.509026628749844,0
3090,-0.0,1.4226223023752331,6.027792488363326,0.18642476344435768,2.5819683626311307,0
3091,4.127136385047091,-0.0,2.414623411182901,1.1489513016848936,1.7589535175028777,0
3092,-0.0,-0.0,0.04040541463503893,1.1525068581768918,2.1400496636323942,0
3093,7.895300366142592,-0.0,5.120122646777522,12.123774022809055,-0.0,0
3094,2.8963395296759558,-0.0,-0.0,-0.0,-0.0,0
3096,0.6294214896794005,3.5439136838637504,2.247860193304799,3.3214624136433017,9.2712587869456,0
3097,2.401290028466523,2.531696416088048,11.338762095877733,4.308330175751545,1.484674849501434,0
3098,1.6832943777567786,2.0488657809877164,-0.0,2.060038994404996,1.7686153720422086,0
3099,1.2887140327810265,2.1694187669982368,1.8883518707273808,2.2112738072101483,3.628010156350749,0
3101,3.485938610117246,-0.0,-0.0,4.739587685374992,0.8801131057555668,0
3110,-0.0,3.218875824868201,5.276115658564351,1.4930959145741212,3.3214624136433017,0
199746,-0.0,-0.0,-0.0,0.7248112372954351,-0.0,0
3140,-0.0,-0.0,0.21962973201441333,0.6709454725762589,-0.0,0
3141,3.7030189472676582,1.945722166725099,3.5089273689687164,1.5185739661289808,0.1387001562695866,0
3142,-0.0,2.939351940117884,-0.0,0.9496303724859152,1.6103933687371363,0
3145,1.7589535175028777,1.7254999298922502,-0.0,2.388044946945536,0.6793547351403224,0
134218,-0.0,-0.0,1.1277496897116124,2.1226330078488256,-0.0,0
3146,4.378512815374084,4.0198309580624505,1.3506145248632286,-0.0,4.639462503658033,0
3148,4.565564931395731,2.6260877987605964,3.9038564427617533,1.701942531507025,1.0929056028182838,0
3150,3.3426266323043765,0.17547782861601374,-0.0,-0.0,0.1494470923918731,0
3151,6.693418392756171,-0.0,-0.0,1.3466891065275313,-0.0,0
3155,-0.0,-0.0,-0.0,-0.0,2.29140779240392,0
3156,3.677702153523811,2.3359247336058058,0.9755207016699892,1.6193619936317936,1.7978841870790838,0
3157,2.5246167626777987,-0.0,1.0963628206195193,2.297707010209713,2.8048474860995483,0
3158,0.2993215491088125,-0.0,1.0484972881962624,3.2695114408367805,-0.0,0
3159,-0.0,-0.0,2.7646046797007062,-0.0,1.2659865154803964,0
3161,12.132376186607836,2.329504182345309,-0.0,0.8431889800760963,2.3167245861477674,0
3162,2.78060476503486,0.654232283394376,-0.0,13.775905303371914,1.4513407445310107,0
3163,2.78060476503486,0.7392309104289345,1.4762890929813617,2.7095913881210394,0.3392055687723597,0
3164,-0.0,5.201982257617607,3.0742345017089487,1.8426065473953992,2.2233950564335307,0
3166,-0.0,-0.0,0.6184925007352426,1.0757085923078198,-0.0,0
3169,-0.0,-0.0,8.439815570394893,15.782509521099485,2.9220358146316543,1
3170,4.378512815374084,1.6419611041396605,1.0383877468730147,10.341608092498154,3.1597582203851116,1
3171,1.5881461982998115,-0.0,0.375070247693684,0.8249794460902575,1.69259672010824,0
3172,1.4063950328268937,-0.0,1.9885045466877336,1.2659865154803964,-0.0,0
3174,4.776285962711384,2.725155669005149,1.6014647824797654,2.560268330583,3.485938610117246,0
3175,-0.0,1.7880802458786706,-0.0,1.5661437761758643,2.0488657809877164,0
3176,3.1597582203851116,-0.0,2.15761932274386,-0.0,2.1753446972595505,0
3178,10.1535501932016,0.1429920034101401,3.5439136838637504,0.8584912735471358,0.4239127238472906,0
3181,9.151222767493094,6.145226635779897,4.9971999538400045,1.315560073445308,5.5324182305514835,0
3182,4.034812301520766,1.9038358190346123,4.360734920539593,1.7637786103136457,1.4389823117990943,0
3183,1.99391726988322,2.6485179404008763,1.2509770641722608,-0.0,4.396450155339607,0
3184,2.574708826529974,-0.0,3.754634715179404,6.364123703490969,9.748715351607416,0
3185,6.398146395144043,1.4679383501604009,4.09588574924093,1.6103933687371363,2.7095913881210394,0
3187,3.3005198139087115,2.010243891161541,5.878703880235768,3.9902007864921702,2.6039064253722795,0
3189,1.8375877241845469,3.754634715179404,-0.0,5.5774362083393285,4.0499067127915325,0
3190,4.854030342744445,-0.0,2.037754641298512,1.9885045466877336,3.7942399697717626,0
3191,4.507589857649228,3.1694905996874585,-0.0,0.7305666369506649,2.837635105650901,0
3192,5.201982257617607,0.9400072584914712,1.5314357467895614,3.9902007864921702,2.845916690982964,0
134265,-0.0,-0.0,4.48863236974014,0.3534743570001081,-0.0,0
134266,-0.0,-0.0,1.628371017874003,1.1739739694631093,-0.0,0
3195,-0.0,0.44129334223124494,-0.0,0.9145697136759215,6.55089235271319,0
3196,-0.0,0.5279310916689297,0.7334505595844678,2.854232711280292,0.9432098212254189,0
3198,5.620165853334724,-0.0,1.956332271184485,1.3232970270011486,10.084251922375254,0
3199,-0.0,-0.0,-0.0,1.0116761645099033,-0.0,0
3200,-0.0,7.895300366142592,4.034812301520766,1.9777228494179808,6.947536148993982,0
3202,3.2289009085152887,-0.0,7.158257180309635,3.0011670150440364,12.45944347246448,0
3204,5.237333279935049,-0.0,2.076916731696725,-0.0,-0.0,0
3205,5.237333279935049,-0.0,3.2695114408367805,2.45516533993014,-0.0,0
3206,5.237333279935049,3.429596856183853,10.296349416236634,3.3532933242551013,5.259402469382468,0
3207,5.237333279935049,-0.0,4.913804906756806,1.2066129531203116,-0.0,0
3208,-0.0,-0.0,-0.0,-0.0,-0.0,0
3209,-0.0,-0.0,3.407497183810684,1.852682135455313,-0.0,0
3211,-0.0,-0.0,2.6039064253722795,0.3993423902581351,11.585227376725635,0
3212,-0.0,2.1694187669982368,-0.0,0.5046298572289791,-0.0,0
3214,-0.0,2.531696416088048,5.822782250240481,5.356012159507666,-0.0,0
3215,-0.0,10.545299239598918,3.7809508843344255,-0.0,7.864451425491331,0
3217,-0.0,-0.0,3.290130180154503,5.653667474184354,-0.0,0
3218,-0.0,-0.0,5.6102238278906835,1.1312677205219717,5.878703880235768,0
3219,-0.0,-0.0,3.064953742595944,2.6485179404008763,-0.0,0
3223,8.045909132270856,4.360734920539593,0.654232283394376,4.396450155339607,4.847246842742203,0
3224,8.045909132270856,-0.0,2.004786861855133,2.9306751369206867,-0.0,0
3229,10.1535501932016,-0.0,1.3310640270539438,1.3117027916324968,3.3320165278449907,0
3236,-0.0,7.3697748656887985,4.451248103715836,6.288464563744872,5.0216800636290095,0
3237,-0.0,-0.0,6.514194075376798,0.4462871026284194,8.079712753876061,0
3238,-0.0,-0.0,0.3368373032499265,1.055265484164744,5.430149632078347,0
3239,-0.0,-0.0,4.546052581505003,3.807617946073356,-0.0,0
3240,-0.0,-0.0,0.032258763859767066,5.3242425384276215,-0.0,0
3241,1.5749157200623731,-0.0,0.9820459929396221,4.827033307402656,2.4620029534277106,0
3242,4.09588574924093,-0.0,-0.0,0.7305666369506649,0.5253286189529861,0
3248,12.913359319243838,3.975548706308024,0.2579407625939201,5.4575264853995025,3.4185164954326224,0
199857,0.9625336430488926,-0.0,1.1418590956713923,0.3016457794691673,-0.0,0
3249,-0.0,0.6157695595386008,-0.0,1.2360794161462796,0.8925742052568391,0
3250,-0.0,-0.0,-0.0,0.2488601567563541,1.1102517653251414,0
3251,4.833748478792347,-0.0,-0.0,6.682086917684816,-0.0,0
3257,3.3426266323043765,-0.0,0.3392055687723597,2.4213235849534653,0.1429920034101401,0
3263,-0.0,-0.0,-0.0,0.09838048838154333,2.076916731696725,0
3265,0.654232283394376,-0.0,0.3203375043056427,8.862433757729306,3.238976496575204,1
3266,-0.0,-0.0,-0.0,0.9755207016699892,0.7076437499126517,0
3267,7.57078070898956,-0.0,0.9464175203893678,3.407497183810684,1.1312677205219717,0
3268,-0.0,-0.0,3.7942399697717626,2.2173252490432223,2.8625834541012534,0
3269,-0.0,0.09628075065586997,1.7254999298922502,4.414549826379441,0.31096980568079,0
3270,1.8934998787177268,-0.0,-0.0,0.13655768150658876,-0.0,0
3273,-0.0,-0.0,-0.0,0.10048243287349358,3.5795229331307636,0
3274,-0.0,0.14514138566967075,2.1284217239015546,0.1930218007616877,0.4663877743354223,0
3276,1.065460918308081,1.2360794161462796,-0.0,1.5661437761758643,2.772588722239781,0
3280,2.4620029534277106,-0.0,3.677702153523811,0.6294214896794005,13.017958318049539,0
3281,4.451248103715836,-0.0,1.3427713775568653,-0.0,-0.0,0
134353,-0.0,-0.0,5.114954685245672,-0.0,-0.0,0
3283,2.2233950564335303,-0.0,0.9560716018859996,0.17547782861601374,1.0417519192389844,0
3284,-0.0,-0.0,0.1387001562695866,3.5089273689687164,-0.0,0
3290,0.959300012595082,0.9755207016699892,0.4969227185969992,1.5228520426264789,1.4023587045144192,0
3291,1.6602260712662056,-0.0,-0.0,1.4185531249796577,-0.0,0
3292,3.0011670150440364,0.28312712864357376,-0.0,3.0742345017089487,-0.0,0
3293,-0.0,-0.0,-0.0,0.2900515441005155,-0.0,0
3294,-0.0,-0.0,3.1212954965293367,0.2602173706940408,0.6514602801786217,0
3295,1.307852934813328,-0.0,-0.0,4.158883083359672,3.0373670983312726,0
3297,0.37265915638298697,-0.0,-0.0,0.8988339912746943,4.9658172942506535,0
3298,-0.0,3.451943457380104,2.9220358146316543,0.7248112372954351,3.5675825991577566,0
3299,-0.0,-0.0,-0.0,1.5314357467895614,4.360734920539593,0
3300,4.142946744061319,1.0722868635005611,4.127136385047091,0.7392309104289345,0.7047967743429444,0
3301,2.79673388470832,-0.0,4.546052581505003,2.3683403540595127,1.9885045466877336,0
3303,1.1489513016848936,-0.0,1.484674849501434,-0.0,5.204679493360191,0
3304,1.1489513016848936,-0.0,0.9051134312840298,-0.0,0.7890503361396599,0
3305,-0.0,-0.0,1.2139389686377855,3.6036196101631126,0.1152582256732726,0
3306,0.8988339912746943,1.018320688893859,-0.0,4.6517074398668,2.2540235263796156,0
3308,4.325646301237774,0.5887421212051551,2.0488657809877164,7.143971405284875,0.5046298572289791,0
3309,-0.0,1.7589535175028777,3.279794239837618,8.045909132270856,2.8793902756940115,0
3310,-0.0,-0.0,-0.0,0.2762266042592685,-0.0,0
3312,-0.0,0.9177317696705592,-0.0,5.963658736769999,0.11102541986051766,0
3313,5.743492587546,0.18423057781561125,-0.0,2.1635103432033738,1.2472422358226698,0
3315,-0.0,-0.0,-0.0,-0.0,-0.0,0
3316,3.010155794219715,-0.0,-0.0,-0.0,2.2726283117042425,0
3320,-0.0,-0.0,1.7783241289718048,3.652701827995348,1.7686153720422086,0
3321,2.4483510232869112,0.9208988328818478,0.8646451245560941,0.7683859456652495,0.8039424377078169,0
3326,-0.0,1.5530575789979926,-0.0,5.971563885401646,0.654232283394376,0
3329,4.956259331017953,0.5436174465909815,2.1753446972595505,5.541980001752169,0.9820459929396221,0
3336,2.82117410737787,-0.0,-0.0,-0.0,0.8863339505843517,0
3337,0.08372840819739774,0.8340634889592595,2.78060476503486,6.498670064705817,0.623949530041651,0
3339,7.3697748656887985,-0.0,1.9351680525234112,1.6103933687371363,0.4588263286556102,0
3340,4.791594949432449,1.1993136749452131,1.3584885507819078,2.4965461264450317,1.945722166725099,0
3350,-0.0,0.6821656983577924,-0.0,0.5833801876986395,0.4588263286556102,0
3351,0.8677291652597247,2.6485179404008763,-0.0,0.8584912735471358,4.774108499240992,0
3352,-0.0,0.4563121862755082,0.8219605775925494,1.9090238893887057,0.7566728814398234,0
3354,-0.0,2.7095913881210394,1.2963476298344283,1.7493381143666709,-0.0,0
3355,2.235590216169767,1.2547188800438842,0.6821656983577924,2.6410132411637752,1.1847945549196048,0
3356,-0.0,0.5123668107848198,2.285128352394585,2.939351940117884,1.1454020549681565,0
3357,-0.0,1.3001753821989963,0.6625714198678259,1.307852934813328,3.396538252281432,0
3358,-0.0,2.887846947913053,3.8758839588122727,1.7493381143666709,3.092926226545424,0
3359,-0.0,-0.0,2.9568193000553924,0.6934492261711284,0.7654512422773497,0
3360,-0.0,-0.0,1.4307855790145299,1.5100451685560656,2.2726283117042425,0
3361,-0.0,0.5357588903112024,0.3321091686601654,2.285128352394585,0.25566674301976977,0
3362,-0.0,0.4091343314825488,-0.0,0.3133076200907537,0.27393171014631484,0
3363,0.7566728814398234,0.37265915638298697,3.520521604337368,0.3993423902581351,0.5046298572289791,0
3364,0.7979722840209107,-0.0,1.1739739694631093,0.4638641146945783,-0.0,0
134430,0.4487886664317247,-0.0,0.3273921853415793,1.9616585060234524,0.1068015534542306,0
3371,2.939351940117884,-0.0,5.674041164798338,0.032258763859767066,1.9038358190346123,0
3375,5.433173064248995,-0.0,0.1068015534542306,0.3368373032499265,0.9820459929396221,0
3381,-0.0,-0.0,-0.0,0.09208787700281368,-0.0,0
3383,0.4487886664317247,-0.0,-0.0,1.1277496897116124,0.1301439934874296,0
3384,1.983106432749404,1.0757085923078198,-0.0,0.5462438422409027,0.2062815178390268,0
3385,1.0825696625013983,-0.0,-0.0,1.334958867622735,0.0201006717070029,0
3386,-0.0,-0.0,0.5149524607894301,0.00600901804059745,-0.0,0
3394,-0.0,0.8340634889592595,1.2925271893221897,2.0267048894345727,1.9510201830682523,0
3397,1.9090238893887057,0.16025208895856993,-0.0,-0.0,0.0201006717070029,0
3398,8.509026628749844,10.179357002873417,-0.0,5.871156701468487,8.412788132061447,0
3399,-0.0,-0.0,2.7329834676474216,-0.0,-0.0,0
3416,-0.0,-0.0,10.398754837386264,1.7589535175028777,2.6410132411637752,0
3417,5.5324182305514835,5.3014502689658825,-0.0,25.77458251044969,4.158883083359672,1
3418,4.004961001087415,1.4430933101632866,1.4389823117990943,20.75660547755817,4.325646301237774,1
3419,1.1312677205219717,0.1559230829394236,2.111105598415325,-0.0,-0.0,0
3420,1.8780954379935424,-0.0,-0.0,3.451943457380104,-0.0,0
3421,-0.0,-0.0,2.7173583881738343,0.3606471082625632,1.7541400374417473,0
3422,1.5443807758007964,-0.0,0.25566674301976977,5.2209397455266915,0.5541437866795308,0
134492,12.132376186607836,-0.0,0.8219605775925494,-0.0,-0.0,0
3425,-0.0,-0.0,-0.0,0.8280028782609018,-0.0,0
3426,1.447212776089308,-0.0,-0.0,0.09628075065586997,2.503526936324569,0
3428,8.359804901167495,0.7047967743429444,0.0941832150677009,1.6014647824797654,1.334958867622735,0
3429,1.2584677096325854,0.13441749938689998,-0.0,0.6737446332851051,0.9304302250278768,0
3430,3.0011670150440364,-0.0,-0.0,0.4189744497334484,6.751059269827155,0
3433,-0.0,-0.0,0.9722660223512384,0.8189462590114063,-0.0,0
3434,-0.0,0.032258763859767066,-0.0,4.605170185988091,0.7392309104289345,0
3437,0.09418321506770114,-0.0,0.004004005341346159,0.8739115503990706,-0.0,0
134510,-0.0,-0.0,0.7654512422773497,-0.0,0.2240990076172457,0
3439,-0.0,-0.0,-0.0,4.546052581505003,-0.0,0
3440,-0.0,-0.0,0.6349084615709022,0.17329561345134434,0.5647258219483621,0
3441,-0.0,-0.0,-0.0,-0.0,-0.0,0
3442,-0.0,-0.0,-0.0,0.5462438422409027,1.2773179905517509,0
3443,-0.0,-0.0,-0.0,0.31096980568079,-0.0,0
3444,-0.0,-0.0,-0.0,0.2808243074334898,-0.0,0
3445,-0.0,-0.0,0.09208787700281368,0.04449121789463946,1.1993136749452131,0
3446,-0.0,-0.0,0.7479328820975869,0.2040654511303032,1.2963476298344283,0
3448,-0.0,-0.0,-0.0,1.4430933101632866,-0.0,0
3449,-0.0,-0.0,-0.0,0.4363120196063413,0.1068015534542306,0
3451,-0.0,-0.0,0.1537620886719155,1.3310640270539438,-0.0,0
3452,-0.0,-0.0,0.024145162468538497,-0.0,-0.0,0
134526,1.014995667346632,-0.0,1.8176374340709085,1.83258146374831,0.6793547351403224,0
3454,0.4363120196063413,-0.0,4.892910926827495,3.555713128118128,0.30397271399576314,0
3455,0.4363120196063413,0.08790377505836543,1.1560687469188813,0.02212189471884967,0.6486921136467448,0
3456,-0.0,-0.0,-0.0,0.16025208895856993,-0.0,0
3458,-0.0,-0.0,6.5038313578928015,0.538374979631233,6.031869961743021,0
3459,3.010155794219715,-0.0,4.396450155339607,0.8371006953136401,-0.0,0
3460,1.7493381143666713,-0.0,0.6991149523397369,0.14729308033659694,-0.0,0
3467,-0.0,1.068870978810249,-0.0,-0.0,0.3392055687723597,0
200081,-0.0,-0.0,4.1749474267542,0.7190723524395293,2.4415598452846345,0
3475,0.3063023589883496,0.04653725387870866,0.9560716018859996,3.9179907772079376,0.3273921853415793,0
3476,-0.0,-0.0,-0.0,0.8708179689624729,-0.0,0
3479,7.223836825955615,-0.0,1.7493381143666709,1.2249785550849817,5.262178319932164,0
3480,0.6570081339440722,2.1284217239015546,0.9528483940973166,5.112375703585927,0.4066818480360602,0
3481,-0.0,5.400164062906066,2.725155669005149,-0.0,1.7831962385675673,0
3482,1.1418590956713923,-0.0,1.7734638592652212,0.5046298572289791,0.8523562994114119,0
3483,2.9922184542541945,-0.0,-0.0,1.1102517653251414,-0.0,0
3484,0.7890503361396599,1.5185739661289808,1.1032952365724913,-0.0,1.540056449791806,0
3485,2.939351940117884,-0.0,-0.0,4.686814175028601,0.42144206263130507,0
3486,6.6708192822483054,0.07332796874318273,2.553086994321543,0.4892451659826681,0.06918288953923818,0
3487,2.983309753555434,-0.0,1.852682135455313,0.5726992544360049,5.264958028510272,0
3488,6.871577652863549,2.414623411182901,2.948066550855795,1.319424808947416,-0.0,0
3489,6.599087455871311,-0.0,-0.0,-0.0,-0.0,0
3490,-0.0,-0.0,0.7133498878774649,-0.0,-0.0,0
3508,-0.0,-0.0,2.5819683626311307,0.3895981566101346,-0.0,0
3516,1.315560073445308,0.9051134312840298,3.102338008620249,5.056463549052748,0.7162090734966534,0
3543,0.1776624274132314,-0.0,-0.0,0.5567840510893766,-0.0,0
3547,-0.0,1.807736423751196,8.655076898779624,0.29468117579741826,2.5892543451881345,0
3549,0.6570081339440722,-0.0,-0.0,1.4185531249796577,-0.0,0
3550,-0.0,-0.0,-0.0,4.968213939234872,0.2285782928042553,0
3551,2.7095913881210394,-0.0,1.0350292238335748,4.240527072400182,0.11737799269735925,0
3552,0.35108914502986155,-0.0,4.546052581505003,0.6157695595386008,3.2491031004882966,0
3553,0.35108914502986155,0.4892451659826681,2.5105321974269734,0.0837284081973975,0.3558624169853233,0
3554,2.7646046797007062,1.2176120642523889,2.7886530656343096,0.6431672482549247,2.2417157952308586,0
200162,-0.0,-0.0,0.4388011300707509,1.4554772506591287,-0.0,0
3556,0.5305369552297617,2.8709692106213245,0.12587959954774816,0.5620750594662247,3.4632110928166164,0
3557,0.35108914502986155,0.4017858847587801,0.13227960500909014,0.0506356159685798,0.5331462184830917,0
3558,-0.0,-0.0,7.979969093795716,1.7978841870790838,5.350198201925048,0
3559,0.07125435528630232,-0.0,0.03429231766994103,0.0201006717070029,0.6076229087633291,0
3560,-0.0,-0.0,0.17111577672329334,2.4620029534277106,0.22186312141456327,0
3561,1.1207321386522535,5.099530444272993,1.4185531249796577,0.37265915638298697,3.1890985998807,0
3562,-0.0,-0.0,-0.0,-0.0,-0.0,0
3563,0.08790377505836566,0.8069342108909828,-0.0,0.004004005341346159,0.20850004274759848,0
134637,-0.0,-0.0,2.388044946945536,1.9142254527888205,0.3321091686601654,0
3565,-0.0,-0.0,-0.0,1.055265484164744,-0.0,0
3566,8.639982487508858,0.5968120716295132,3.94656269170289,8.160883314106218,2.503526936324569,0
3567,-0.0,-0.0,2.3040261307904504,-0.0,2.388044946945536,0
3569,0.7421273627816641,-0.0,1.2659865154803964,0.5462438422409027,1.7445476929147616,0
3570,0.8739115503990706,-0.0,5.193912307193247,0.24207665675411244,1.83258146374831,0
3568,-0.0,1.8780954379935424,0.04040541463503893,0.09208787700281368,0.0506356159685798,0
3572,3.0373670983312726,1.2811094608815494,1.69259672010824,2.381455155151831,5.504004177262787,0
3574,-0.0,1.6602260712662056,-0.0,0.2602173706940408,1.5661437761758643,0
3575,4.360734920539593,0.04858538513808917,0.6821656983577924,1.0791361852632897,0.24207665675411244,1
3577,0.6570081339440722,-0.0,0.4512933630646567,1.0116761645099033,0.2693498066532029,0
200186,2.81299413687482,-0.0,6.11096455591953,1.972353718676643,1.88321707971689,0
3579,-0.0,0.4663877743354223,0.7566728814398234,0.19743194587831564,0.22186312141456327,0
